,beer_name,beer_id,brewery_name,brewery_id,style,abv,date,user_name,user_id,appearance,aroma,palate,taste,overall,rating,continent,type
186,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,21/01/2017,cgarvieuk,36509,3,7,3,7,14,3.4,Europe,
187,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,15/01/2017,Idiosynkrasie,140470,3,7,4,7,15,3.6,Europe,
188,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,07/10/2016,thewolf,30949,3,8,3,7,14,3.5,Europe,
189,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,02/10/2016,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
190,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,24/07/2017,fonefan,38926,3,5,2,4,6,2.0,Europe,
191,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,24/06/2017,blackisle,267220,3,8,3,8,13,3.5,Europe,
192,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,18/06/2017,blueruin,446193,4,7,3,6,15,3.5,Europe,
193,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,17/06/2017,Grumbo,118968,3,6,3,6,10,2.8,Europe,
194,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,17/06/2017,Camons,111306,3,5,3,6,12,2.9,Europe,
195,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,17/06/2017,chrisv10,91218,2,4,3,4,7,2.0,Europe,
196,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,17/06/2017,HenrikSoegaard,17613,4,6,3,5,11,2.9,Europe,
197,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,17/06/2017,Rasmus40,121469,3,4,3,5,9,2.4,Europe,
198,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,17/06/2017,saxo,28282,3,6,3,6,13,3.1,Europe,
199,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,31/03/2017,minutemat,265702,4,7,3,6,14,3.4,Europe,
200,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,08/03/2017,Benzai,130058,3,7,4,8,15,3.7,Europe,
201,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,03/03/2017,leaparsons,3352,3,6,3,6,13,3.1,Europe,
202,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,26/02/2017,mR_fr0g,108099,4,7,3,6,13,3.3,Europe,
203,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,24/01/2017,Beersiveknown,128086,4,8,5,8,16,4.1,Europe,
204,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,29/12/2016,McNeillR,150807,3,6,3,6,13,3.1,Europe,
205,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,29/12/2016,AshtonMcCobb,124423,4,7,3,6,12,3.2,Europe,
206,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,29/12/2016,Stuu666,178977,3,7,3,5,11,2.9,Europe,
207,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,29/12/2016,cgarvieuk,36509,3,7,3,7,14,3.4,Europe,
208,Boundary Detre Ultime,447431,Boundary,22818,Saison,4.1,29/11/2016,Taboada,101044,3,7,3,7,13,3.3,Europe,
209,Boundary Dêtre: Passion Fruit,499125,Boundary,22818,Saison,4.9,15/05/2017,bartlebier,172482,2,7,3,6,11,2.9,Europe,
210,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,22/07/2017,drjoeng,333038,4,5,3,5,14,3.1,Europe,
211,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,28/06/2017,Ascelja,328122,3,9,4,8,15,3.9,Europe,
212,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,27/06/2017,Rotin,334211,3,9,4,8,15,3.9,Europe,
213,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,27/06/2017,Towey1989,352852,4,7,4,7,14,3.6,Europe,
214,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,17/06/2017,LazyPyro,368991,4,7,3,7,13,3.4,Europe,
215,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,16/06/2017,SirLimpsalot,98791,3,6,3,6,12,3.0,Europe,
216,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,16/04/2017,minutemat,265702,4,8,4,8,16,4.0,Europe,
217,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,12/04/2017,Idiosynkrasie,140470,3,8,3,7,14,3.5,Europe,
218,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,05/04/2017,Nisse666,95853,4,6,3,5,16,3.4,Europe,
219,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,19/03/2017,MrTipple,262336,3,7,3,7,16,3.6,Europe,
220,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,18/03/2017,ianwelby,153429,5,7,5,7,14,3.8,Europe,
221,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,06/03/2017,blueruin,446193,4,8,4,7,17,4.0,Europe,
222,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,08/01/2017,anders37,18419,3,7,3,7,15,3.5,Europe,
223,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,07/01/2017,madmitch76,81835,4,6,3,7,13,3.3,Europe,
224,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,11/12/2016,The_Osprey,249130,4,7,3,6,14,3.4,Europe,
225,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,09/12/2016,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
226,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,02/12/2016,Werckmeister,320712,4,8,3,6,14,3.5,Europe,
227,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,24/11/2016,Nocturne,148306,4,6,4,6,12,3.2,Europe,
228,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,21/11/2016,weordie,329193,5,7,4,4,6,2.6,Europe,
229,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,21/11/2016,teorn88,81829,3,7,3,7,17,3.7,Europe,
230,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,14/11/2016,Leighton,74136,3,7,3,7,13,3.3,Europe,
231,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,14/11/2016,mR_fr0g,108099,4,7,4,8,15,3.8,Europe,
232,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,14/11/2016,Theydon_Bois,208877,4,6,4,6,14,3.4,Europe,
233,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,14/11/2016,Scopey,107993,3,7,3,7,13,3.3,Europe,
234,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,27/10/2016,Lonick,152888,3,7,3,7,14,3.4,Europe,
235,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,23/10/2016,elbernays,255940,3,8,4,9,15,3.9,Europe,
236,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,16/10/2016,Wixie,330217,4,9,3,8,15,3.9,Europe,
237,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,07/10/2016,thewolf,30949,4,8,4,8,15,3.9,Europe,
238,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,28/09/2016,culchiem,103887,5,6,4,7,15,3.7,Europe,
239,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,28/08/2016,Mr_Pink_152,295172,4,7,3,7,14,3.5,Europe,
240,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,09/08/2016,Stuu666,178977,4,6,3,7,13,3.3,Europe,
241,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,25/07/2016,Beerhunter111,227834,4,8,4,8,16,4.0,Europe,
242,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,24/07/2016,allmyvinyl,128401,4,7,3,7,14,3.5,Europe,
243,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,24/07/2016,cgarvieuk,36509,4,8,3,8,15,3.8,Europe,
244,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,10/07/2016,johndoughty,4093,4,6,4,8,15,3.7,Europe,
245,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,10/12/2015,Padchenko,272492,4,7,4,8,15,3.8,Europe,
246,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,05/12/2015,ArtificialCyst,335425,5,6,5,8,15,3.9,Europe,
247,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,26/11/2015,Sebilinz,251430,4,7,4,7,15,3.7,Europe,
248,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,06/11/2015,jamestulloch,138957,4,7,3,7,14,3.5,Europe,
249,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,30/10/2015,Christos,152712,4,7,3,7,16,3.7,Europe,
250,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,13/09/2015,MichaelAwesome,206042,3,6,4,7,14,3.4,Europe,
251,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,11/09/2015,McTapps,207907,3,6,4,8,14,3.5,Europe,
252,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,02/09/2015,MrHangover,125945,4,8,3,7,14,3.6,Europe,
253,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,01/09/2015,gunnar,81782,3,6,4,7,14,3.4,Europe,
254,Boundary Export Stout,328953,Boundary,22818,Foreign Stout,7.0,30/04/2015,Beersiveknown,128086,4,7,4,7,15,3.7,Europe,
255,Boundary Filthy Animal,380994,Boundary,22818,Porter,4.7,03/01/2017,JorgeLee,134840,4,7,4,8,15,3.8,Europe,
256,Boundary Filthy Animal,380994,Boundary,22818,Porter,4.7,09/12/2015,Beersiveknown,128086,4,6,4,8,14,3.6,Europe,
257,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,20/03/2017,MrTipple,262336,3,7,4,8,17,3.9,Europe,
258,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,30/12/2016,Grzesiek79,137077,5,9,5,9,18,4.6,Europe,
259,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,22/10/2016,Theydon_Bois,208877,4,6,4,6,15,3.5,Europe,
260,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,21/10/2016,FatPhil,51287,4,7,4,7,15,3.7,Europe,
261,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,18/10/2016,Stuu666,178977,4,7,4,8,15,3.8,Europe,
262,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,12/07/2016,BeardedAvenger,414177,4,6,4,6,14,3.4,Europe,
263,Boundary Filthy Animal 2,412909,Boundary,22818,Porter,4.8,10/06/2016,Sjohnh,314904,4,7,4,8,14,3.7,Europe,
264,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,07/05/2017,Fin,32589,4,7,4,7,14,3.6,Europe,
265,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,03/04/2017,themightyjag,171576,3,7,4,8,15,3.7,Europe,
266,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,31/03/2017,Erasmus_ro,123316,4,7,3,7,13,3.4,Europe,
267,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,30/03/2017,samdee,447005,4,7,4,7,14,3.6,Europe,
268,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,29/03/2017,Stuu666,178977,4,8,4,8,15,3.9,Europe,
269,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,24/03/2017,allmyvinyl,128401,4,7,4,7,14,3.6,Europe,
270,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,13/03/2017,MayumiH,319016,5,6,4,7,16,3.8,Europe,
271,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,07/03/2017,Evilkniamhel,395093,3,6,3,7,16,3.5,Europe,
272,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,07/03/2017,AshtonMcCobb,124423,4,7,4,6,14,3.5,Europe,
273,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,27/02/2017,blueruin,446193,4,8,2,7,17,3.8,Europe,
274,Boundary Filthy Animal 3,481784,Boundary,22818,Spice/Herb/Vegetable,5.4,25/02/2017,Mr_Pink_152,295172,4,7,4,8,14,3.7,Europe,
275,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,20/07/2017,Lowenbrau,37316,3,7,3,7,15,3.5,Europe,
276,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,16/07/2017,drjoeng,333038,5,8,4,6,15,3.8,Europe,
277,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,13/07/2017,oldglory78,459387,4,7,4,7,17,3.9,Europe,
278,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,25/06/2017,ManVsBeer,137343,3,6,3,6,13,3.1,Europe,
279,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,11/06/2017,minutemat,265702,3,8,4,7,15,3.7,Europe,
280,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,19/05/2017,JohnRMurdoch,101299,4,10,4,9,17,4.4,Europe,
281,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,25/04/2017,MonsterMagnet,115317,3,8,4,8,16,3.9,Europe,
282,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,20/04/2017,madmitch76,81835,4,8,4,8,16,4.0,Europe,
283,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,19/03/2017,MrTipple,262336,3,7,4,7,15,3.6,Europe,
284,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,18/03/2017,evergreen0199,13893,3,7,3,8,15,3.6,Europe,
285,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,08/03/2017,Benzai,130058,3,7,3,8,15,3.6,Europe,
286,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,26/02/2017,mR_fr0g,108099,4,7,3,7,15,3.6,Europe,
287,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,24/01/2017,Beersiveknown,128086,4,7,4,8,14,3.7,Europe,
288,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,29/12/2016,McNeillR,150807,4,9,4,9,17,4.3,Europe,
289,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,29/12/2016,Stuu666,178977,4,8,4,8,15,3.9,Europe,
290,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,29/12/2016,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
291,Boundary Forever Ago,474862,Boundary,22818,India Pale Ale (IPA),6.0,29/12/2016,cgarvieuk,36509,4,8,4,8,16,4.0,Europe,
292,Boundary Generic,526621,Boundary,22818,Pilsener,5.0,27/06/2017,Stuu666,178977,3,5,3,6,11,2.8,Europe,
293,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,16/07/2017,drjoeng,333038,5,6,4,6,15,3.6,Europe,
294,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,11/06/2017,47574xeCD,336454,5,7,4,7,14,3.7,Europe,
295,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,16/05/2017,MonsterMagnet,115317,4,7,4,8,16,3.9,Europe,
296,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,24/04/2017,lukkabeast,460463,5,10,5,10,20,5.0,Europe,
297,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,21/04/2017,rosenbergh,82173,3,7,5,8,16,3.9,Europe,
298,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,16/04/2017,minutemat,265702,4,8,4,8,16,4.0,Europe,
299,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,11/03/2017,Benzai,130058,4,8,4,8,14,3.8,Europe,
300,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,04/03/2017,leaparsons,3352,4,7,4,7,15,3.7,Europe,
301,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,26/02/2017,mR_fr0g,108099,4,7,3,8,14,3.6,Europe,
302,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,19/02/2017,Koelschtrinker,17095,3,7,4,7,14,3.5,Europe,
303,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,09/02/2017,allmyvinyl,128401,4,7,4,7,14,3.6,Europe,
304,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,03/02/2017,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
305,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,03/02/2017,Stuu666,178977,4,7,4,7,15,3.7,Europe,
306,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,03/02/2017,cgarvieuk,36509,3,8,4,8,17,4.0,Europe,
307,Boundary Gift,437439,Boundary,22818,Imperial Stout,8.7,09/12/2016,Taboada,101044,4,7,3,7,14,3.5,Europe,
308,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,04/07/2017,cgarvieuk,36509,4,8,4,8,16,4.0,Europe,
309,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,08/05/2017,Stuu666,178977,4,7,3,8,15,3.7,Europe,
310,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,30/03/2017,MrTipple,262336,3,8,4,7,16,3.8,Europe,
311,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,15/03/2017,allmyvinyl,128401,4,8,4,8,15,3.9,Europe,
312,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,08/03/2017,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
313,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,08/03/2017,Evilkniamhel,395093,3,7,3,8,15,3.6,Europe,
314,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,07/02/2017,samdee,447005,4,8,4,7,14,3.7,Europe,
315,Boundary Gift 2,447433,Boundary,22818,Imperial Stout,9.1,15/01/2017,Ktwse,120679,4,7,4,8,15,3.8,Europe,
316,Boundary Imbongorific,447437,Boundary,22818,Imperial IPA,9.0,26/02/2017,mR_fr0g,108099,5,7,4,7,15,3.8,Europe,
317,Boundary Imbongorific,447437,Boundary,22818,Imperial IPA,9.0,13/10/2016,AshtonMcCobb,124423,4,8,5,8,16,4.1,Europe,
318,Boundary Imbongorific,447437,Boundary,22818,Imperial IPA,9.0,12/10/2016,Stuu666,178977,4,8,3,8,15,3.8,Europe,
319,Boundary Imbongorific,447437,Boundary,22818,Imperial IPA,9.0,12/10/2016,cgarvieuk,36509,3,8,3,8,17,3.9,Europe,
320,Boundary Imbongorific,447437,Boundary,22818,Imperial IPA,9.0,02/10/2016,Beersiveknown,128086,3,7,3,6,13,3.2,Europe,
321,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,16/07/2017,drjoeng,333038,5,7,3,6,15,3.6,Europe,
322,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,18/06/2017,Heidbummer,390772,4,7,4,6,15,3.6,Europe,
323,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,15/05/2017,SirLimpsalot,98791,4,6,4,6,13,3.3,Europe,
324,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,01/04/2017,minutemat,265702,3,7,3,7,15,3.5,Europe,
325,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,21/12/2016,Ascelja,328122,3,6,3,7,11,3.0,Europe,
326,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,16/12/2016,Rotin,334211,3,7,3,6,12,3.1,Europe,
327,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,16/11/2016,nihtila,361422,4,7,4,7,14,3.6,Europe,
328,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,30/10/2016,RichardGretton,3700,3,7,3,7,14,3.4,Europe,
329,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,29/10/2016,zvikar,79214,3,6,3,7,13,3.2,Europe,
330,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,16/10/2016,Wixie,330217,3,7,3,7,14,3.4,Europe,
331,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,13/10/2016,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
332,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,18/09/2016,elbernays,255940,3,7,3,8,13,3.4,Europe,
333,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,06/08/2016,leaparsons,3352,3,6,3,6,13,3.1,Europe,
334,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,10/07/2016,johndoughty,4093,4,6,4,8,16,3.8,Europe,
335,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,09/05/2016,weordie,329193,4,7,3,2,4,2.0,Europe,
336,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,10/03/2016,Ktwse,120679,3,6,2,5,12,2.8,Europe,
337,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,20/02/2016,madmitch76,81835,4,6,3,6,13,3.2,Europe,
338,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,28/01/2016,danlo,223863,3,8,3,7,14,3.5,Europe,
339,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,07/01/2016,McNeillR,150807,4,8,4,8,16,4.0,Europe,
340,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,07/01/2016,allmyvinyl,128401,3,8,4,7,15,3.7,Europe,
341,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,07/01/2016,Stuu666,178977,3,6,3,7,13,3.2,Europe,
342,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,07/01/2016,cgarvieuk,36509,3,7,3,7,15,3.5,Europe,
343,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,30/12/2015,fiulijn,1786,4,6,2,5,10,2.7,Europe,
344,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,27/11/2015,Sebilinz,251430,4,6,4,6,13,3.3,Europe,
345,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,21/11/2015,ArtificialCyst,335425,4,4,4,6,14,3.2,Europe,
346,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,15/11/2015,Christos,152712,4,6,3,7,17,3.7,Europe,
347,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,04/11/2015,Padchenko,272492,4,6,4,7,14,3.5,Europe,
348,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,29/10/2015,jamestulloch,138957,3,7,3,6,13,3.2,Europe,
349,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,25/10/2015,GlasgowTAD,292309,3,5,4,7,17,3.6,Europe,
350,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,20/09/2015,MichaelAwesome,206042,3,5,3,5,9,2.5,Europe,
351,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,16/09/2015,McTapps,207907,4,5,3,6,8,2.6,Europe,
352,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,26/08/2015,gunnar,81782,4,7,4,8,15,3.8,Europe,
353,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,18/08/2015,humlelala,123742,4,8,4,7,15,3.8,Europe,
354,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,30/07/2015,mcberko,95615,2,5,2,6,11,2.6,Europe,
355,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,14/07/2015,kerenmk,138565,4,7,3,7,14,3.5,Europe,
356,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,25/06/2015,DSG,47143,3,6,3,7,13,3.2,Europe,
357,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,31/05/2015,MrHangover,125945,3,7,3,7,10,3.0,Europe,
358,Boundary India Pale Ale,328952,Boundary,22818,India Pale Ale (IPA),7.0,30/04/2015,Beersiveknown,128086,4,6,3,5,12,3.0,Europe,
359,Boundary Iteration,396804,Boundary,22818,Imperial IPA,8.3,19/02/2016,Beersiveknown,128086,4,6,3,5,10,2.8,Europe,
360,Boundary Push & Pull All The Hops,459707,Boundary,22818,India Pale Ale (IPA),5.5,06/03/2017,blueruin,446193,4,7,4,8,17,4.0,Europe,
361,Boundary Push & Pull All The Hops,459707,Boundary,22818,India Pale Ale (IPA),5.5,19/02/2017,Koelschtrinker,17095,3,6,3,6,13,3.1,Europe,
362,Boundary Push & Pull All The Hops,459707,Boundary,22818,India Pale Ale (IPA),5.5,18/02/2017,McNeillR,150807,3,8,3,8,15,3.7,Europe,
363,Boundary Push & Pull All The Hops,459707,Boundary,22818,India Pale Ale (IPA),5.5,05/02/2017,samdee,447005,4,7,4,8,14,3.7,Europe,
364,Boundary Push & Pull All The Hops,459707,Boundary,22818,India Pale Ale (IPA),5.5,15/01/2017,Ktwse,120679,3,7,3,7,14,3.4,Europe,
365,Boundary Push & Pull All The Hops,459707,Boundary,22818,India Pale Ale (IPA),5.5,26/10/2016,Beersiveknown,128086,4,8,4,7,14,3.7,Europe,
366,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,23/04/2017,MonsterMagnet,115317,3,7,4,8,15,3.7,Europe,
367,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,12/04/2017,Idiosynkrasie,140470,3,7,3,7,13,3.3,Europe,
368,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,11/02/2017,rosenbergh,82173,3,6,2,7,13,3.1,Europe,
369,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,10/02/2017,olio,86892,3,6,3,6,12,3.0,Europe,
370,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,30/01/2017,cgarvieuk,36509,3,8,3,8,16,3.8,Europe,
371,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,27/11/2016,Taboada,101044,4,7,3,7,14,3.5,Europe,
372,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,25/11/2016,AshtonMcCobb,124423,4,7,4,7,14,3.6,Europe,
373,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,07/10/2016,thewolf,30949,3,7,4,8,13,3.5,Europe,
374,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,04/10/2016,minutemat,265702,3,8,4,7,15,3.7,Europe,
